100|1100034|S|2016-08-15T15:37:48:00
100|1100034|E|2016-08-15T14:00:12:00
130|1100047|S|2016-08-15T14:02:23:00
130|1100078|S|2016-08-15T14:03:22:00
130|1100047|E|2016-08-15T20:13:44:00
130|1100078|S|2016-08-15T21:45:12:00
120|1100078|E|2016-10-16T14:38:40.239
120|1100078|E|2016-10-16T14:41:41.390
120|1100078|E|2016-10-16T14:49:11.908
120|1100078|E|2016-10-16T14:51:54.449
120|1100078|E|2016-10-16T14:53:38.533
120|1100078|E|2016-10-16T14:55:01.057
120|1100078|E|2016-10-16T14:59:48.914
120|1100078|E|2016-10-16T15:00:15.378
120|1100078|E|2016-10-16T15:00:49.034
120|1100078|E|2016-10-16T15:01:14.948
120|1100078|E|2016-10-16T15:03:32.793
120|1100078|E|2016-10-16T15:03:40.042
120|1100078|E|2016-10-16T15:15:08.279
120|1100078|E|2016-10-16T15:16:44.167
120|1100078|E|2016-10-16T15:23:52.525
120|1100078|E|2016-10-16T15:24:21.157
120|1100078|E|2016-10-16T15:24:51.697
120|1100078|E|2016-10-16T15:29:42.676
120|1100078|E|2016-10-16T15:33:41.969
120|1100078|E|2016-10-16T15:34:48.453
120|1100078|E|2016-10-16T15:37:18.517
120|1100078|E|2016-10-16T15:39:52.208
120|1100078|E|2016-10-16T15:43:59.378
120|1100078|E|2016-10-16T15:45:10.258
120|1100078|E|2016-10-16T15:46:16.520
120|1100078|E|2016-10-16T15:47:05.605
120|1100078|E|2016-10-16T15:47:35.367
120|1100078|E|2016-10-16T15:50:35.636
120|1100078|E|2016-10-16T15:51:13.611
120|1100078|E|2016-10-16T18:28:42.666
120|1100078|E|2016-10-16T18:31:53.085
120|1100078|E|2016-10-16T18:33:54.350
120|1100078|E|2016-10-16T19:11:06.720
120|1100078|E|2016-10-16T19:12:23.396
120|1100078|E|2016-10-16T19:13:00.695
120|1100078|E|2016-10-16T19:14:26.417
120|1100078|E|2016-10-16T19:31:01.825
120|1100078|E|2016-10-16T19:39:44.448
120|1100078|E|2016-10-16T19:52:54.220
120|1100078|E|2016-10-16T20:13:23.015
120|1100078|E|2016-10-16T20:15:34.848
120|1100078|E|2016-10-16T20:16:41.118
120|1100078|E|2016-10-16T20:25:01.596
120|1100078|E|2016-10-16T20:25:53.306
120|1100078|E|2016-10-16T20:26:46.952
120|1100078|E|2016-10-16T20:27:43.054
120|1100078|E|2016-10-16T20:30:51.703
120|1100078|E|2016-10-16T20:31:29.510
120|1100078|E|2016-10-16T20:32:20.352
120|1100078|E|2016-10-16T20:32:32.622
120|1100078|E|2016-10-16T20:32:57.638
120|1100078|E|2016-10-16T20:36:31.966
120|1100078|E|2016-10-16T20:39:25.548
120|1100078|E|2016-10-16T20:40:42.719
120|1100078|E|2016-10-18T20:54:55.717
120|1100078|E|2016-10-18T21:01:56.318120|1100078|E|2016-10-22T07:09:33.671
120|1100078|E|2016-10-22T07:23:23.430
120|1100078|E|2016-10-22T07:24:06.131
120|1100078|E|2016-10-23T13:52:31.335
120|1100078|E|2016-10-23T13:52:51.272
120|1100078|E|2016-10-24T15:53:08.873
120|1100078|E|2016-10-24T16:47:15.205
120|1100078|E|2016-10-24T16:49:50.220
120|1100078|E|2016-10-24T16:52:26.123
120|1100078|E|2016-10-24T16:56:06.928
120|1100078|E|2016-10-24T16:59:16.354
120|1100078|E|2016-10-24T16:59:19.022
120|1100078|E|2016-10-24T18:45:46.485
120|1100078|E|2016-10-24T18:46:55.554
120|1100078|E|2016-10-24T23:13:30.730
120|1100078|E|2016-10-24T23:15:26.739
120|1100078|E|2016-10-24T23:18:29.187
