100|1100034|S|2016-08-15T15:37:48:00
100|1100034|E|2016-08-15T14:00:12:00
130|1100047|S|2016-08-15T14:02:23:00
130|1100078|S|2016-08-15T14:03:22:00
130|1100047|E|2016-08-15T20:13:44:00
130|1100078|S|2016-08-15T21:45:12:00
120|1100078|E|2016-10-16T14:38:40.239
120|1100078|E|2016-10-16T14:41:41.390
120|1100078|E|2016-10-16T14:49:11.908
120|1100078|E|2016-10-16T14:51:54.449
120|1100078|E|2016-10-16T14:53:38.533
120|1100078|E|2016-10-16T14:55:01.057
120|1100078|E|2016-10-16T14:59:48.914
120|1100078|E|2016-10-16T15:00:15.378
120|1100078|E|2016-10-16T15:00:49.034
120|1100078|E|2016-10-16T15:01:14.948
120|1100078|E|2016-10-16T15:03:32.793
120|1100078|E|2016-10-16T15:03:40.042
120|1100078|E|2016-10-16T15:15:08.279
120|1100078|E|2016-10-16T15:16:44.167
120|1100078|E|2016-10-16T15:23:52.525
120|1100078|E|2016-10-16T15:24:21.157
120|1100078|E|2016-10-16T15:24:51.697
120|1100078|E|2016-10-16T15:29:42.676
120|1100078|E|2016-10-16T15:33:41.969
120|1100078|E|2016-10-16T15:34:48.453
120|1100078|E|2016-10-16T15:37:18.517
120|1100078|E|2016-10-16T15:39:52.208
120|1100078|E|2016-10-16T15:43:59.378
120|1100078|E|2016-10-16T15:45:10.258
120|1100078|E|2016-10-16T15:46:16.520
120|1100078|E|2016-10-16T15:47:05.605
120|1100078|E|2016-10-16T15:47:35.367
120|1100078|E|2016-10-16T15:50:35.636
120|1100078|E|2016-10-16T15:51:13.611
